Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
2.657783,0,1,252.624,942.1751694,1
1.597599,1,0,204.9797,679.9648888,1
2.871017037,0,1,164.964681,1086.990308,1
7.506056361,0,1,220.132293,1411.150345,1
8.53275,0,1,92.45514,1122.62327,1
65.32463,1,0,187.4673,6557.26466,1
11.53737155,1,0,242.643514,1507.329753,1
2.320115,1,0,139.9512,877.5328489,1
59.63287,1,0,202.65,6036.630597,1
45.48614,1,0,117.4858,4129.318617,1
8.69085131,0,1,255.155493,1420.771651,1
50.11484,0,1,147.4601,4173.243596,1
14.91353,0,1,174.991,1806.936325,1
60.85062,1,0,182.4538,5406.88534,1
15.6265,0,0,159.965,1669.627909,1
2.984004,1,0,137.4836,1091.509603,1
13.21554,0,1,220.1149,2181.086069,1
9.499599,0,1,172.4733,1193.771492,1
10.92196,1,0,182.497,1256.45775,1
8.642257,0,1,255.1555,1553.215778,1
2.326806,0,1,194.9768,755.6830943,1
11.93639,0,1,104.9643,1399.828665,1
2.684151079,0,1,139.987503,991.424632,1
2.937852035,0,0,167.456419,570.7344969,1
71.71986,1,0,174.9919,6296.461831,1
47.1766,0,1,139.9512,4528.256454,1
29.95876,0,1,255.1417,3119.385384,1
1.583634587,1,0,267.664655,887.2448499,1
8.390283,1,0,124.9643,835.073392,1
7.006240694,0,1,152.488401,1124.353152,1
60.75598,0,1,184.9797,5788.90717,1
58.43075,0,1,92.45514,5319.904812,1
8.619877,0,1,200.1323,1687.301468,1
67.72122,0,1,275.1198,6149.65603,1
50.62244,1,0,220.1323,4783.40882,1
7.542749465,1,0,184.971516,943.6675679,1
3.876069,1,0,197.4702,1218.662597,1
17.31776736,1,0,187.656013,2171.802329,1
59.40963,1,0,129.9915,5622.709975,1
71.52177,1,0,202.4433,6392.972798,1
4.784582646,0,1,129.994975,1038.488303,1
12.80615845,1,0,149.944668,1954.080809,1
5.791194183,0,1,159.987503,596.625449,1
68.07527,1,0,179.9476,6074.8746,1
66.60033,0,1,200.1185,6420.118468,1
61.343,0,1,102.4746,5083.099357,1
5.902195,0,1,159.9512,605.1321701,1
65.17039,0,1,167.4564,5576.128456,1
69.14226,0,1,235.1591,6260.501439,1
9.195415365,0,1,252.62403,1321.204826,1
63.96748,0,1,129.995,5847.186613,1
7.772523197,0,1,159.965008,884.3816817,1
60.14219,1,0,165.0182,5526.132591,1
68.34459,0,1,210.127,6356.677859,1
7.251397592,1,0,197.472533,1404.435534,1
12.23126,1,0,169.9671,1393.130581,1
1.512791057,0,1,127.458638,505.6979276,1
6.22226629,0,1,114.972827,717.4300821,1
3.255652,0,1,242.6281,1021.343044,1
62.90882,0,1,245.1457,5980.394774,1
51.54301,0,1,172.4885,4950.103922,1
57.08875,0,1,172.4579,5084.877488,1
8.756923,0,0,149.9483,964.5339675,1
43.34462,0,1,210.1051,4472.564662,1
71.76063,0,1,162.4538,6604.249533,1
4.18206,1,0,127.4421,1094.624835,1
42.68533,1,0,104.9643,4073.021384,1
3.520675631,1,0,172.457857,700.0569426,1
71.13694,0,1,197.4945,6195.809016,1
64.17032,0,1,162.4526,5612.009142,1
3.115945151,0,1,114.972827,373.2772664,1
14.7867,1,0,124.9935,1404.351494,1
69.74808,1,0,127.4958,5997.124075,1
9.613541,0,1,150.007,1083.774656,1
50.27485,0,1,192.4885,4345.452904,1
63.20516,0,1,139.9816,5437.952701,1
7.039839728,1,0,175.133074,1116.638366,1
68.72852,0,1,139.9512,6204.546376,1
12.0068,1,0,157.4836,1338.084542,1
67.76809,0,1,114.9728,5676.566637,1
10.28281832,0,1,120.003499,1200.853937,1
5.915247686,1,0,204.979684,973.4512833,1
12.64742067,0,1,162.471255,1357.062854,1
3.493433,1,0,192.4404,882.4522754,1
53.96674,1,0,144.9607,4683.762963,1
1.692982143,0,1,229.993134,643.5422493,1
54.47785,1,0,129.9621,5171.93181,1
54.57315,0,1,242.6143,5025.332968,1
70.89738,0,1,275.1336,6621.872123,1
57.59524,1,0,200.1323,5899.937578,1
9.349597147,0,1,275.133571,1589.339963,1
7.29973843,1,0,172.47417,847.7321161,1
5.587484456,0,1,79.978861,418.6206885,1
6.853152,0,1,149.9741,1313.391104,1
1.312447,0,1,137.5165,342.5038822,1
55.13723,1,0,137.4872,4676.604059,1
41.27155,0,1,179.9656,3550.827248,1
7.194779,1,0,162.4676,1457.580613,1
8.522053,1,0,182.4833,1123.252119,1
5.364815,1,0,152.4907,786.0813559,1
60.5779,1,0,129.9915,5930.097335,1
41.88419,0,1,242.6326,4054.139668,1
66.63219,1,0,127.4421,6084.511649,1
8.634921784,1,0,207.49737,1270.22182,1
1.964781,1,0,152.5104,1072.95902,1
70.49442,0,1,144.9889,6565.394972,1
42.24311,1,0,182.4762,3928.137514,1
60.80126,1,0,197.484,5961.810975,1
9.31669305,0,1,162.471255,1024.582571,1
2.596868,0,1,127.5067,410.7703918,1
54.35016,1,0,117.5152,4756.034607,1
9.648973,1,0,169.9447,1278.614923,1
69.22651,0,1,142.4713,6317.450344,1
68.74532,1,0,94.97283,6315.438306,1
2.049307,1,0,162.4982,680.0803141,1
12.63074989,0,1,159.951231,1238.421347,1
66.15837,0,1,127.4783,6076.740541,1
11.89464,0,1,149.9707,1139.673714,1
64.8854,1,0,104.9643,5815.534427,1
1.79772408,0,1,152.509013,740.0368256,1
14.56715,1,0,129.995,1482.175651,1
64.30623,0,0,267.6647,6072.907276,1
59.48902,0,1,92.48802,4859.191572,1
48.77002,0,1,169.9671,4420.056022,1
66.19713,0,1,124.9935,5467.675628,1
67.01837,0,1,184.967,6058.185844,1
10.58401,0,1,184.967,1174.511172,1
62.78883,0,1,242.6281,5841.624759,1
13.03967126,0,1,159.965008,1324.519398,1
9.564915,0,1,257.6513,1984.206498,1
59.50718,0,1,107.4806,5099.866817,1
10.92511005,1,0,142.499263,1696.540148,1
4.078283,1,0,112.4551,426.4255699,1
63.6336,1,0,255.1372,5985.170527,1
9.289517752,0,1,149.97755,1096.234525,1
51.74095,0,1,232.624,5168.330032,1
7.409149,0,1,92.5018,641.192229,1
6.364903,1,0,184.9634,1352.42705,1
66.39976,0,1,107.5286,5642.08073,1
65.16939,1,0,220.1149,6395.153415,1
53.83688,0,1,107.4806,4633.252261,1
46.82488,0,1,162.4538,4506.056002,1
55.90137,1,0,152.4798,5071.038201,1
51.67488,1,0,242.6573,5050.700652,1
45.62317,0,1,162.4676,4570.378779,1
2.644787483,0,1,134.950905,243.2617759,1
64.29675,0,1,255.1336,6432.95498,1
71.13774,0,0,104.9643,6343.360731,1
61.35427,1,0,262.6106,5725.876807,1
7.007695148,0,1,142.482694,1181.991846,1
61.96931,0,1,217.484,5655.54142,1
4.327078,0,1,164.9889,779.2981636,1
5.295927221,0,1,152.47417,1109.108163,1
60.18256,1,0,184.9785,5329.313105,1
49.91708,0,1,155.0084,4620.120318,1
3.147892285,0,1,82.496547,305.7666287,1
71.9076,1,0,152.5022,6457.248707,1
10.29135,1,0,245.147,1859.062929,1
7.53282,0,1,149.9378,1403.833391,1
11.29098,1,0,119.9568,1782.001605,1
9.068923,0,1,147.4601,855.2059629,1
70.66353,0,1,230.1051,6316.470196,1
63.96491,1,0,174.9768,6023.00098,1
64.16494,1,0,127.475,5526.91472,1
3.944467,0,1,220.1149,1261.505669,1
3.843142,0,1,167.4847,1349.319824,1
49.92224,0,1,152.4555,4914.99202,1
17.54953,0,1,207.4754,2326.985753,1
59.78343,1,0,157.4836,5098.702474,1
64.11078,0,1,139.9512,5813.064092,1
10.377366,0,1,245.174977,1710.689671,1
61.36647,1,0,195.0062,5351.472842,1
36.19603,0,1,112.4551,3095.105954,1
69.62503,1,0,104.9629,5934.090437,1
7.900866,0,1,184.9853,1063.793472,1
48.37971,0,1,207.6094,4308.793771,1
14.41890198,1,0,92.455141,1971.551928,1
2.980706,0,1,182.447,422.3998081,1
54.05623,1,0,172.4705,5260.340951,1
59.50705,1,0,125.0073,5130.51612,1
62.86571,1,0,267.6427,6315.89486,1
1.796113,0,1,245.1612,1042.042108,1
39.7266,0,1,134.9509,3246.325481,1
2.459304,0,1,177.6508,753.8000793,1
69.59294,1,0,190.127,6818.04834,1
43.10629,1,0,104.9923,3771.816061,1
61.92686,0,1,164.967,5863.779578,1
41.14853,1,0,194.9581,3916.615527,1
7.845114,0,1,129.9778,1305.921354,1
63.73521,0,1,92.45514,5644.516819,1
4.939997,0,1,149.9483,693.5702614,1
38.71974,0,1,112.4551,3170.023123,1
1.906368477,1,0,139.951231,736.161108,1
15.02077659,1,0,127.495766,1630.020341,1
17.13556,0,1,194.9882,1693.253857,1
1.193519,1,0,222.65,863.525358,1
12.85483,1,0,142.4526,1918.333346,1
3.761061,0,1,197.4702,1151.905186,1
8.794478,1,0,117.4858,1182.278269,1
8.808902,0,1,172.4441,1034.993917,1
66.8679,1,0,287.6427,6261.840951,1
14.0795,1,0,159.9942,1459.766208,1
60.28236,1,0,147.4738,5246.867359,1
66.42151,1,0,164.9889,5977.806518,1
63.05897,0,1,255.1372,5932.37794,1
4.115815,0,1,137.4872,451.0754045,1
7.442451151,0,1,159.965008,1030.206721,1
21.26763,0,1,114.9509,2327.656652,1
4.864814,1,0,112.4551,797.4420172,1
67.97593,1,0,142.4827,6407.974398,1
6.318781,0,1,195.0062,907.5139744,1
6.999864982,1,0,134.980139,949.785575,1
48.56433,1,0,194.9525,4807.120751,1
10.98841039,0,1,169.967067,1267.471074,1
2.358129018,1,0,139.95684,562.6095219,1
7.633753,1,0,184.9785,1227.405249,1
55.58159,1,0,124.9643,4665.934869,1
59.6238,0,1,275.1198,5755.570849,1
8.157412,0,1,149.9915,909.7634001,1
54.78319,0,1,149.9913,4976.840428,1
4.483251529,0,1,159.951231,558.9953054,1
63.95686,0,1,192.4885,5461.972077,1
7.802142,1,0,159.9794,1482.48061,1
66.49135,1,0,174.9919,5976.795747,1
1.213704886,0,1,202.649979,1189.549671,1
48.31275,1,0,204.9634,4364.211589,1
46.87676,1,0,172.4567,4607.641291,1
68.16171,1,0,139.9568,5943.852289,1
44.83431,0,1,172.4871,4091.156525,1
1.609325308,1,0,172.455519,464.4748418,1
2.553094,1,0,164.9785,1258.112414,1
59.20792,0,1,142.4827,5562.080707,1
1.295137,1,0,105.011,446.3286395,1
6.307898491,0,1,159.951231,726.8978219,1
65.71442,1,0,149.9598,5600.167567,1
7.606099,1,0,152.4884,1072.186545,1
66.30503,1,0,179.9656,5674.466677,1
4.060006,1,0,235.1555,1446.866289,1
9.876537733,1,0,127.511223,1114.016493,1
52.87464,1,0,182.447,4569.936966,1
66.21339,0,1,147.4783,5473.038426,1
65.03729,1,0,275.1198,5890.997983,1
2.439520256,0,1,245.128318,1341.450253,1
6.905799,0,1,182.4608,914.6362933,1
13.24052,0,1,159.9349,1389.232023,1
57.57488,1,0,222.6362,5313.394028,1
69.50311,1,0,184.9853,6201.748972,1
16.37611,0,1,222.65,2020.604314,1
65.12119,1,0,262.6106,6021.415503,1
61.95264,0,1,127.4958,5399.959925,1
17.98438,1,0,159.9476,2197.871959,1
60.03811,0,1,174.9768,6004.110633,1
8.134438503,0,0,160.00128,958.6989908,1
71.4249,1,0,149.9778,6041.492692,1
14.31807,0,1,262.6106,1924.414895,1
51.41852,0,1,194.9882,4505.604532,1
52.1213,0,1,157.4698,4356.229848,1
62.46483,0,1,232.6228,5888.376817,1
67.19853,0,1,202.65,6427.889022,1
2.834098048,1,0,240.114868,901.5457844,1
40.77723,1,0,142.5007,4121.283443,1
4.947213,0,1,242.6573,1014.229725,1
9.747138,0,1,245.132,1677.870071,1
63.59084,0,1,184.9634,6171.94132,1
20.45390977,1,0,184.978458,2330.319383,1
4.269258862,1,0,174.975543,919.2881691,1
71.14613,1,0,202.6362,6733.970943,1
5.100566529,1,0,129.977753,1226.343895,1
70.77308,1,0,117.4392,6550.573563,1
56.23842,1,0,184.9634,5568.099221,1
47.40865,1,0,210.1563,4467.334158,1
39.23416,1,0,137.4392,3529.172638,1
59.42848,0,1,210.1518,5566.284588,1
16.60351,1,0,230.1051,1981.140361,1
49.26311,0,1,162.4833,4826.758437,1
63.93709,0,1,129.995,5575.295805,1
64.77844,0,1,252.6378,5863.301733,1
4.243723,0,1,232.6415,1021.747631,1
37.86885,1,0,187.6094,4108.101249,1
66.39293,0,1,132.4798,6173.823033,1
69.69551,1,0,172.4742,5963.585225,1
44.72241,0,1,175.0062,4382.473953,1
6.811138598,0,1,162.452604,946.1849643,1
67.81163,1,0,124.9643,5559.842937,1
66.64301,1,0,129.9778,6175.920386,1
60.89154,0,1,210.127,5673.309041,1
5.493065,0,1,242.6143,1178.136437,1
71.37293,1,0,127.525,6227.163207,1
60.77973,0,1,200.1185,5917.686828,1
48.38433,1,0,222.6326,4985.725486,1
67.09737,1,0,220.1615,6335.700634,1
2.284487,1,0,212.6415,1119.209524,1
63.6037,0,1,217.484,5857.586671,1
62.58644,0,1,182.4538,5372.192462,1
46.84844,0,1,220.1149,4839.25878,1
16.48065356,0,1,240.114868,1886.312286,1
4.768869377,1,0,149.959755,771.6292755,1
8.924108,0,1,230.1344,1504.498094,1
7.989151046,0,1,137.461553,992.3896521,1
54.75767,0,1,147.4738,4730.295335,1
71.34241,0,1,207.4974,6166.675945,1
48.70941,1,0,207.6094,4779.956484,1
53.60799,0,1,147.4421,4655.255882,1
61.86502,1,0,204.961,5653.24762,1
71.24628,1,0,182.4538,6211.505298,1
2.563452,0,1,117.4858,680.4044234,1
54.0433,0,1,265.1283,5114.91266,1
68.06938,1,0,194.9992,6048.018658,1
57.94447,1,0,184.9963,5317.113285,1
2.188918771,0,1,192.470522,409.7486664,1
13.19063,1,0,162.4833,2119.656047,1
5.738405,0,1,255.1417,1159.773784,1
65.34217,1,0,152.466,5821.339699,1
10.7668,0,1,204.9797,1412.381474,1
50.56908,0,1,132.466,4926.848896,1
60.22003,1,0,162.5119,5450.60098,1
2.779089,0,1,277.6513,1017.250159,1
41.8312,1,0,187.6094,4518.564,1
1.817421,1,0,117.4835,548.1888179,1
8.926271021,0,1,159.964152,1264.332813,1
13.66061487,1,0,202.636202,2205.334092,1
65.84668,0,1,124.9607,5951.771265,1
64.86671,1,0,179.9794,5640.714867,1
7.537243981,0,1,214.966286,1036.324728,1
58.27269,0,1,160.0013,5078.029461,1
20.78013031,0,0,159.980465,1898.877878,1
70.69408,0,1,242.6435,6340.235212,1
63.86174,0,1,125.0073,5280.455768,1
5.648594,1,0,174.9581,1564.304827,1
6.739405,0,1,245.175,1344.476361,1
21.72982,0,1,235.1555,2757.839041,1
11.00718,1,0,172.4579,1373.225547,1
19.98393473,0,1,182.446995,1805.771781,1
27.47595,0,1,255.1198,3452.422228,1
50.07627,1,0,147.4738,4573.084997,1
36.88048,1,0,182.4538,3531.898755,1
4.674085,0,1,182.497,745.4775132,1
3.072369855,1,0,169.974105,584.4226607,1
10.44767,1,0,162.4653,1810.906541,1
70.74838,0,1,117.4835,5936.910583,1
58.25985,0,0,127.5112,4979.764199,1
60.91354,1,0,220.1149,5894.516764,1
67.94252,1,0,169.9928,5691.599692,1
7.03957,1,0,204.9634,1185.478786,1
58.73506,0,1,242.6326,5351.620303,1
6.452058,1,0,159.9794,1361.469601,1
69.76328,1,0,182.4762,6285.098359,1
9.389007,0,1,179.9656,982.3393738,1
61.04844,1,0,152.4624,5990.538991,1
64.5515,0,1,114.9728,5312.093214,1
5.915225146,0,1,182.443347,1302.621469,1
3.794103,1,0,92.5018,346.0280123,1
60.17035,1,0,149.9845,5352.745495,1
58.13967,0,1,152.4579,5624.550489,1
71.02583,0,1,220.1149,6849.08497,1
54.91727,0,1,139.9678,4871.477155,1
1.31809,0,1,104.9629,295.3935883,1
2.010353461,0,1,169.992756,441.5863902,1
53.13174,0,1,212.6415,5218.798279,1
60.87582,1,0,210.127,5536.195731,1
12.3548,1,0,222.6281,2102.1428,1
48.08209,1,0,245.1283,5064.062256,1
51.79712,1,0,149.9707,4663.249156,1
55.97115,0,0,160.0122,4934.232191,1
48.49789,1,0,217.4725,4557.472307,1
9.405224809,0,1,194.966286,1623.273925,1
63.87447,0,1,204.961,5901.372906,1
11.32663,0,1,127.4887,1308.744827,1
7.217041327,0,1,127.458638,850.5053759,1
3.226415,1,0,169.9378,510.6595626,1
1.45460211,0,1,192.440432,619.3340158,1
64.60955,1,0,82.49655,5598.408561,1
55.47474,0,1,157.4698,4551.763964,1
66.61872,1,0,149.9915,5830.697844,1
64.87596,1,0,240.1149,5989.298293,1
8.361438,1,0,137.4978,1057.86587,1
54.79811,0,1,182.4762,4769.664836,1
44.59709,1,0,137.4392,3832.898347,1
8.268061,0,1,232.6228,1388.043021,1
58.85834,1,0,252.624,5305.10923,1
47.59384,0,1,137.4686,3992.381842,1
70.17136,1,0,137.4872,5884.793295,1
65.63324,0,1,232.624,6340.697833,1
43.77028,1,0,275.1336,4315.04425,1
9.878308737,1,0,162.460772,1647.420385,1
66.78251,0,1,129.9915,6235.066316,1
12.95969924,1,0,245.145743,1896.10656,1
13.16047,0,1,104.9923,1175.542116,1
56.50636,0,1,149.9447,5346.745829,1
1.14113241,0,1,252.62403,745.0493094,1
65.20587,0,1,149.9598,5718.105902,1
11.59782994,0,1,157.483594,1210.450532,1
60.52344,0,1,207.4811,5547.526595,1
53.48684,1,0,179.9794,4893.706015,1
7.888574,1,0,147.4783,810.3780598,1
57.65975,1,0,117.4686,5319.498579,1
2.668217,1,0,184.9963,627.2429503,1
69.74139,0,1,149.9598,6017.607321,1
69.80788,0,1,277.6375,6548.654854,1
8.989805,0,1,139.9568,1035.265621,1
2.216583602,1,0,134.950905,323.972804,1
63.44795,0,1,114.9509,5715.521871,1
57.27176,1,0,152.4624,5583.623978,1
66.37037,0,1,169.9447,5785.386596,1
18.39607984,1,0,124.960655,2035.86052,1
55.09689,1,0,227.4754,4896.004846,1
3.237560234,1,0,137.461553,819.4195269,1
62.13371,0,1,277.6513,6021.620867,1
7.69213424,1,0,104.97808,1220.452161,1
9.312734,0,1,152.509,1332.850025,1
60.15262,1,0,112.4551,5092.44112,1
68.64269,1,0,92.45514,6051.500521,1
6.203352,1,0,175.0211,1019.803014,1
37.11912,0,0,92.5018,3208.1605,1
56.45799,1,0,182.4538,4894.14385,1
10.34247598,1,0,129.948316,1671.469773,1
64.1745,0,1,275.1336,5989.772755,1
53.13455,1,0,159.9512,4567.371412,1
48.90533,1,0,204.9797,4373.931443,1
10.92044,1,0,149.9378,1633.825007,1
69.78436,1,0,137.4392,5924.920176,1
3.679255472,1,0,142.485486,836.5749555,1
22.98475,0,1,207.6094,2350.571509,1
1.457335487,1,0,200.118516,1072.481938,1
63.64732,1,0,172.4555,5734.616741,1
14.23594392,0,1,169.944668,1507.046722,1
4.929637705,1,0,92.488023,551.6881554,1
48.78507,0,1,95.00571,4170.086495,1
6.811035,0,1,82.49655,696.2689909,1
58.45672,0,1,139.9512,5467.641304,1
17.22220989,1,0,152.457857,2223.835601,1
8.454096,0,1,107.482,1383.139451,1
17.58224,1,0,197.4876,1964.367635,1
70.47897,0,1,149.9621,5953.077209,1
65.28334,0,1,114.9728,5529.433476,1
56.54679,1,0,190.127,5615.375487,1
59.86174,0,1,142.5007,5592.352902,1
46.91449,1,0,149.989,4391.256935,1
16.97529426,0,1,149.988989,1657.822806,1
8.133191,1,0,204.961,1158.223413,1
2.104985,1,0,117.4858,626.494018,1
8.824037,0,1,144.9889,1670.183322,1
60.98321,0,1,132.4798,5939.670076,1
59.43728,0,1,159.9656,5462.617829,1
65.31996,0,1,149.9598,5722.173958,1
13.90887,0,1,104.9781,1738.801627,1
9.660168743,0,1,152.462354,1510.790984,1
10.55912,0,1,127.482,1064.163449,1
71.57202,1,0,202.4433,6201.648856,1
55.67304,0,1,245.1283,5861.769044,1
51.8548,0,1,105.011,4301.135534,1
9.841833,0,1,210.138,1276.902314,1
11.15074,0,1,162.4676,1768.733372,1
54.28949,1,0,164.9715,5218.998099,1
7.650642,1,0,117.4872,1197.872957,1
61.65935,1,0,200.1465,5771.07207,1
62.70376,0,1,187.6094,5983.767972,1
18.76931,1,0,139.9512,2104.759302,1
6.431215,1,0,187.6094,1377.348602,1
65.01825,1,0,162.4827,6088.936104,1
66.62554,0,1,140.0049,5715.040053,1
19.45250317,0,1,192.456745,1907.226083,1
10.48149,0,1,164.9785,1679.924727,1
54.77909,0,1,200.1185,5285.025958,1
6.73327535,0,0,114.997564,854.2977548,1
56.70254,1,0,275.1336,5429.870356,1
8.33073,1,0,182.49,1171.237442,1
8.761313,1,0,174.9581,1549.953908,1
62.03561,0,1,172.4441,5524.694912,1
1.068799086,1,0,172.487091,504.9814106,1
49.73125,1,0,179.9794,4318.58203,1
11.45675389,1,0,287.642733,1779.309609,1
24.84802,1,0,197.4945,2499.22788,1
58.45536,0,1,172.4871,5160.058163,1
68.12367,0,0,184.9797,6597.155039,1
63.13521,0,1,197.6288,5845.877831,1
61.9635,0,1,212.6695,5965.231611,1
23.9038,0,1,137.4836,2593.650846,1
69.74686,0,1,242.6106,6751.757527,1
2.153167182,1,0,275.119794,775.7502457,1
60.56995,0,1,127.482,5179.612997,1
2.382538,0,1,187.6422,788.1036301,1
6.470869,0,1,165.0182,884.0960804,1
6.735348,0,0,177.4945,1499.696874,1
9.546909,1,0,204.9496,1264.373724,1
62.60334,0,1,177.4945,5951.423471,1
5.179771,1,0,275.1198,1283.308128,1
10.0496,0,1,210.138,1421.06817,1
4.582941,1,0,219.9902,921.6285886,1
9.187823,1,0,179.9656,941.2227255,1
2.555762,0,1,200.1652,914.9491958,1
61.9981,1,0,139.965,5884.305654,1
5.972864167,0,1,139.934918,1195.393037,1
51.54386,0,1,192.4404,4565.61325,1
56.35343,0,1,139.9568,4969.32191,1
57.85206,0,1,169.9447,5040.96101,1
57.83255,0,0,114.9658,4937.838244,1
55.55865,1,0,117.4392,5126.88947,1
18.56165869,1,0,194.999168,2007.303617,1
63.47384,0,1,127.4421,5870.579573,1
52.74302,0,1,112.4551,4460.767183,1
2.722761372,0,1,114.983787,389.1228621,1
8.447988841,1,0,179.979358,1065.06443,1
9.705314,1,0,140.0342,1109.724061,1
8.69123648,1,0,169.937833,1299.240934,1
3.155188,1,0,242.6143,911.7679224,1
54.53026,1,0,144.9889,5308.935137,1
6.796299371,0,1,124.97808,529.40733,1
67.53219,1,0,184.9634,6411.520424,1
10.8378,1,0,125.0073,1114.43184,1
5.21614,1,0,214.9663,1019.501584,1
71.53791,0,1,162.4538,6766.152872,1
14.41788,1,0,232.6415,1872.389857,1
2.851017432,0,1,117.483475,479.0156739,1
59.05725,1,0,242.6106,5888.86414,1
5.425864884,1,0,257.651257,1745.125956,1
68.14401,1,0,159.9794,6386.315071,1
61.22216,0,1,117.4835,5365.288201,1
6.088456,1,0,159.9875,656.0906255,1
61.41438,1,0,137.4872,5219.170675,1
22.39935475,0,1,169.937833,1960.019242,1
12.9401487,1,0,255.137219,1794.116848,1
14.53315436,0,1,225.131966,2494.633068,1
8.285158,0,1,277.6513,1824.879678,1
55.83342,0,1,104.9923,4858.953812,1
1.322671871,0,1,95.019486,318.0435078,1
66.49538,1,0,179.9794,5910.417848,1
4.509329959,1,0,192.440432,933.8036457,1
62.45252,1,0,245.1457,5887.870657,1
12.84490034,0,1,179.965581,1146.199921,1
18.07558,0,1,172.4871,2082.760575,1
67.95515,1,0,187.4847,6263.757352,1
10.49269,0,1,172.4705,1601.994832,1
8.612474,0,1,149.9447,1425.150573,1
2.577535,0,1,139.9568,552.480335,1
37.73653,0,1,139.9349,3713.519699,1
6.652608,0,1,252.6378,1225.184798,1
4.529842,1,0,129.995,726.5900328,1
68.1959,0,1,207.4974,6173.702221,1
11.92300936,0,1,179.965581,1021.482609,1
49.6365,1,0,137.4872,4147.198681,1
46.08155,0,1,149.9913,4259.291587,1
7.98560378,1,0,162.45383,1367.4247,1
8.172776,1,0,184.9853,1275.385401,1
66.43229,1,0,174.9581,6437.319274,1
70.39354,0,1,194.9525,6518.028513,1
2.155733,0,1,114.9728,411.9057225,1
51.67412,1,0,119.9897,4641.841664,1
13.77358,1,0,232.6415,1672.058732,1
56.37128,1,0,192.4705,5085.716683,1
65.67297,0,1,117.4872,5761.616471,1
2.930277,0,0,242.6143,868.2420268,1
69.71137,1,0,174.991,6192.63762,1
10.04672315,1,0,114.983787,980.9935923,1
16.19111,1,0,240.1149,1954.817992,1
33.6803,0,1,129.9926,2902.678202,1
66.52284,1,0,127.482,5573.344552,1
66.94354,0,1,92.5018,5597.999017,1
4.24454,1,0,107.4958,912.2540105,1
42.25776,1,0,142.4827,4390.483323,1
62.65179,0,0,242.6143,5859.880253,1
2.440244,1,0,179.9656,485.4228279,1
9.712168,0,1,92.48802,1028.310241,1
50.07284,0,1,235.1555,5249.968921,1
40.91782,1,0,127.475,3895.327082,1
68.00474,1,0,172.4705,6414.916465,1
5.25445262,1,0,127.488728,686.9354616,1
46.58314,0,1,222.6281,5142.752759,1
63.20833,0,1,174.9768,5932.349473,1
16.05802,0,1,149.9598,1608.519234,1
9.618627021,1,0,152.509013,1280.37995,1
11.54316,0,1,140.0013,1562.246266,1
63.35604,0,1,187.6094,5959.251896,1
71.26615,0,1,112.4551,5802.742727,1
6.487239,1,0,230.1344,1256.972232,1
65.66308,0,1,142.4993,5911.270713,1
3.319565,0,0,174.9882,1170.139527,1
57.67058,0,1,182.4653,5034.929065,1
54.07581,1,0,172.5104,4893.437646,1
68.13863,1,0,172.5104,5898.900513,1
20.13981517,1,0,149.937833,2426.030626,1
63.80541,0,1,182.4608,5475.229519,1
50.97055,0,1,174.9744,4778.620483,1
44.47907,1,0,117.5015,3992.813669,1
56.29659,0,1,159.965,4933.193936,1
8.596064,1,0,127.482,897.0780053,1
50.77278,0,1,137.4978,4401.494135,1
63.38783,1,0,257.6513,6325.364407,1
22.31932,0,1,152.4952,2343.988024,1
64.71389,0,1,190.1737,5936.67376,1
60.8744,0,1,137.4686,5269.998748,1
70.67499,0,1,142.4526,6682.345453,1
66.47483,1,0,127.4601,6000.414945,1
48.91992,0,1,159.9794,4605.537302,1
7.458099,1,0,172.4871,1065.848768,1
64.53,1,0,175.1331,5675.888405,1
