Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
54.67507,0,1,162.4689,4770.483341,1
49.26183,1,0,129.9483,4630.380688,1
9.14991493,0,1,147.442069,944.3304649,1
56.8243,0,1,127.4958,4836.771242,1
8.417226873,0,1,95.005709,770.6307096,1
54.8395,0,1,179.9476,4799.331248,1
2.693860703,1,0,240.114868,764.3624669,1
70.63479,1,0,169.9671,6171.479592,1
1.426775,1,0,217.484,756.1541962,1
13.21887,0,1,207.4811,1566.022939,1
69.82128,0,1,147.5031,6056.024801,1
10.86199,0,1,155.0084,1364.293464,1
69.96694,0,1,149.9845,6101.954062,1
71.09348,1,0,129.9483,6545.083981,1
15.92219451,1,0,255.155493,1986.939234,1
70.40113,0,1,172.4705,6536.992768,1
51.42373,1,0,204.9634,4750.263677,1
61.43691,1,0,159.9349,5436.403424,1
36.88048,1,0,182.4538,3531.898755,1
64.02401,0,1,162.4608,5934.141788,1
7.231032028,1,0,124.960655,1269.836202,1
13.02429,0,1,147.4601,1238.315929,1
5.585807,1,0,184.9785,1036.098256,1
12.97632235,1,0,187.484705,1956.7337,1
9.190009376,1,0,255.137219,1577.915603,1
59.1861,1,0,142.5007,5710.355112,1
3.935134,0,1,255.1372,1151.849425,1
58.91354,0,0,204.9496,5208.138235,1
66.67669,0,1,202.4433,5853.398686,1
57.22556,0,1,149.9915,5073.83646,1
68.94384,0,1,255.1555,6555.766575,1
8.691329205,1,0,210.12704,1316.773005,1
11.94550648,1,0,137.469817,1536.589816,1
38.85837,0,1,127.4738,3812.804172,1
55.40847,1,0,157.4698,4843.560902,1
11.61194,0,1,230.1344,1648.220152,1
56.77763,0,1,102.4746,4909.571736,1
14.53315436,0,1,225.131966,2494.633068,1
67.73428,0,1,149.9598,5767.903799,1
4.245048,0,1,172.4567,946.9600501,1
3.171487,1,0,194.9581,773.5217752,1
53.90195,1,0,92.45514,4984.657525,1
3.631024,1,0,112.4551,463.9097938,1
63.35816,1,0,187.4974,6069.26126,1
52.20049,1,0,92.45514,4782.949918,1
21.39532,0,1,270.1604,3055.521716,1
1.923729,0,1,149.9778,577.0059283,1
69.08879,1,0,245.1283,6954.344959,1
16.56118,0,1,167.4847,2281.384323,1
56.37128,1,0,192.4705,5085.716683,1
69.8568,0,0,194.9525,6573.135286,1
71.84893,1,0,177.4876,6678.820787,1
15.16346403,0,1,139.986074,1765.167048,1
3.852627275,1,0,162.500692,720.333405,1
29.70527547,0,1,164.967019,3293.015758,1
70.43382,0,1,232.652,6669.578632,1
70.67844,1,0,245.1457,6553.877499,1
52.60487,1,0,184.9797,5048.660319,1
54.10768,1,0,149.9776,4780.976448,1
49.6365,1,0,137.4872,4147.198681,1
62.37748,0,1,137.4392,5416.499305,1
10.28430068,0,1,255.155493,1616.908193,1
10.1127187,1,0,182.467607,1282.45127,1
55.00463,1,0,149.9598,4876.001451,1
3.430472,1,0,287.6427,924.9352116,1
51.6849,0,1,94.97283,4753.29229,1
8.284386,1,0,117.4392,1381.204928,1
7.138784756,0,1,212.641455,1500.69101,1
71.3757,1,0,169.9741,6129.316509,1
6.7064,1,0,159.9875,877.2126863,1
55.54544,0,1,124.9781,4729.636324,1
47.77726,0,1,214.9663,4520.939364,1
65.50762,0,1,242.6281,6056.561962,1
51.98679,1,0,162.4713,4723.305276,1
60.9855,0,1,117.5152,5356.414043,1
7.976237,0,1,242.6326,1410.771138,1
63.59084,0,1,184.9634,6171.94132,1
57.49365,0,1,142.4713,5473.390798,1
7.120096363,1,0,127.442069,1290.737183,1
3.820262172,0,1,287.642733,1115.476658,1
59.85396,1,0,182.4833,5305.602924,1
13.288,0,1,242.6143,1763.825951,1
67.91936,1,0,149.9845,6018.467281,1
59.6057,0,1,182.447,5247.01062,1
43.86844,1,0,152.4907,3992.718989,1
16.66814552,1,0,117.485813,1887.894567,1
67.75237,0,1,179.9656,5832.634128,1
4.00803296,1,0,125.007314,525.3079814,1
3.062161,0,1,164.9715,1043.339074,1
3.761516,1,0,242.6281,924.9657013,1
54.38925,0,1,174.9755,4952.728891,1
12.09048,0,1,112.4844,1155.835028,1
54.41265,1,0,235.1591,5115.759017,1
10.27733324,1,0,270.160419,1998.877156,1
7.161869147,0,1,132.479779,1371.738945,1
71.34763,0,1,117.4686,6460.957622,1
70.25446,1,0,164.9853,6988.657427,1
11.13625,0,1,139.9875,1606.733876,1
6.70301496,0,1,267.664655,1319.229599,1
64.00973,1,0,134.9509,5499.748153,1
43.20929,0,1,167.4564,3755.734311,1
59.12578,0,1,162.497,5760.882737,1
28.31146,1,0,114.9658,2710.699322,1
1.76478,1,0,139.965,826.331106,1
58.172,1,0,174.9618,5421.452894,1
18.02281027,0,1,169.992756,1688.039806,1
44.55455,1,0,162.4827,3998.697285,1
66.78392,0,1,194.9581,6023.253234,1
52.68582,0,1,210.1518,4878.104493,1
61.33997,0,1,194.9768,5270.685618,1
60.47246,0,1,172.4555,5181.079994,1
58.17852,1,0,255.1336,5849.55113,1
43.52477,1,0,115.0021,3713.937564,1
42.74967,1,0,104.9923,3692.139265,1
7.244015,0,1,139.9861,1000.235232,1
7.822562679,0,1,92.5018,732.0802458,1
6.470869,0,1,165.0182,884.0960804,1
3.493433,1,0,192.4404,882.4522754,1
9.436909,1,0,149.9598,1150.114958,1
70.72564,0,1,220.1185,6283.625527,1
2.831804349,1,0,114.972827,335.9239723,1
58.86869,0,1,152.5104,5686.767897,1
5.519258,1,0,225.1786,1153.07333,1
1.550200335,1,0,162.471255,507.3968121,1
1.871066,0,1,215.1591,1360.486206,1
60.95034,1,0,154.9618,5824.155057,1
7.220079,0,1,147.4783,787.3445005,1
60.36626,0,1,139.9678,5295.005642,1
4.633545041,1,0,139.99789,730.1829735,1
8.082833,0,1,149.9776,980.4160232,1
10.35845,1,0,169.9671,1349.872551,1
17.21579,1,0,179.9476,1670.944369,1
62.87863,0,1,275.1198,5714.245646,1
11.24061076,0,0,255.119794,1882.523799,1
2.371911572,0,1,210.12704,594.5451059,1
61.80743,0,1,129.9483,5989.985996,1
54.87013,0,1,235.1417,5583.899513,1
5.66162,1,0,172.4705,1478.422099,1
63.47384,0,1,127.4421,5870.579573,1
60.1246,1,0,124.9781,5021.919456,1
4.525491,0,1,232.6378,1392.809918,1
6.818705821,0,1,217.483972,955.0181592,1
67.67761,1,0,242.6281,6361.936513,1
17.80378998,1,0,129.962093,2283.692222,1
59.6238,0,1,275.1198,5755.570849,1
4.632153,1,0,137.4392,945.5166208,1
55.20546,1,0,262.6106,5267.957878,1
58.21476,1,0,184.9634,5805.996684,1
38.64796,0,1,187.4847,3798.942746,1
71.23368,0,1,120.0035,6293.395149,1
64.08432,0,1,169.9447,5520.83439,1
6.027648047,0,1,154.991856,1135.519834,1
6.246694,1,0,79.97886,638.1637463,1
5.954024226,1,0,92.488023,623.7865683,1
1.512791057,0,1,127.458638,505.6979276,1
6.998814446,1,0,182.467607,1067.373076,1
7.757685471,1,0,222.628057,1772.090821,1
11.00718,1,0,172.4579,1373.225547,1
60.30709,0,1,134.9509,5203.323815,1
23.92132231,0,1,212.655686,2676.789803,1
68.28597,1,0,160.0122,5988.775784,1
1.324008,0,1,117.4835,284.4922663,1
16.75283806,0,1,159.947583,2122.146303,1
65.4426,0,1,147.4601,5524.247776,1
58.05485,0,1,124.9643,4984.849588,1
71.99928,1,0,232.652,6745.439598,1
71.0956,1,0,252.624,6468.456752,1
59.85298,1,0,172.4742,5116.489299,1
71.56158,1,0,164.9889,6243.772617,1
3.943222,0,1,139.9816,822.774438,1
6.204958,0,1,104.9629,717.4865643,1
3.986525,1,0,114.9728,605.5839866,1
10.98734966,1,0,247.664655,2079.818241,1
70.16722,0,1,159.9476,6377.495823,1
7.712199324,0,1,222.660939,1235.453213,1
63.30929,1,0,137.4392,5592.361956,1
5.150963,1,0,165.0182,822.9997439,1
70.41492,0,1,139.9861,6104.192973,1
63.47674,1,0,137.4836,5861.996544,1
70.89862,1,0,214.9663,6207.390421,1
8.798394712,0,1,242.632554,1412.736809,1
1.768753,0,1,220.1478,736.3553892,1
11.49687,0,1,112.4844,1068.577042,1
63.3179,1,0,152.4624,6209.831863,1
58.23259,1,0,192.4404,5315.375131,1
7.989206,1,0,197.5169,1322.416264,1
64.81364,0,1,192.4705,5571.868167,1
7.178731,1,0,132.4798,1421.45141,1
48.66437,0,0,162.447,4763.445879,1
6.7464384,0,1,92.455141,913.9626257,1
68.30856,1,0,184.9496,6572.634947,1
4.908846,1,0,134.9509,482.2768453,1
10.49454,0,1,174.9919,1274.915029,1
60.22003,1,0,162.5119,5450.60098,1
6.249599,1,0,182.4608,1114.196033,1
4.576705489,0,1,149.970715,703.2651223,1
4.849677072,0,1,137.468591,692.5685037,1
20.21413,1,0,152.466,1932.932484,1
3.386665328,0,1,124.97808,391.0106655,1
8.093081,0,1,129.9483,1340.469295,1
55.47474,0,1,157.4698,4551.763964,1
44.47907,1,0,117.5015,3992.813669,1
44.72714,0,1,164.9647,4384.720336,1
6.431215,1,0,187.6094,1377.348602,1
55.67304,0,1,245.1283,5861.769044,1
63.64488,0,1,197.4725,5991.256643,1
5.464636,1,0,220.1478,1058.563314,1
61.47987,1,0,172.4579,5356.753961,1
10.29048,1,0,194.9663,1815.26546,1
9.283599,0,1,172.4705,1440.630753,1
66.16906,1,0,182.4676,5924.59411,1
6.6307,1,0,169.9447,765.1823242,1
1.90586,0,1,127.4958,362.550034,1
40.32467,0,1,182.4676,3629.658181,1
56.56411,0,1,127.4958,4771.553025,1
2.415421,0,1,265.1283,981.7181093,1
11.69119,0,1,255.1198,1943.387485,1
2.337769,0,1,207.6094,763.7190374,1
52.89423,0,1,139.965,5084.851456,1
12.3492819,1,0,154.961766,1942.250203,1
46.60224,0,1,107.4958,4279.718136,1
4.906579535,1,0,115.002061,708.2981607,1
48.84202,0,1,162.4713,4171.400793,1
67.98943,1,0,240.1149,6234.573082,1
65.85431,1,0,220.1185,5978.883731,1
62.11401,1,0,184.967,5663.31815,1
1.939549257,0,1,152.510442,752.1641496,1
9.742042,1,0,230.1344,1647.527241,1
70.38624,1,0,187.6094,6608.57453,1
6.816014,1,0,257.6375,1799.882577,1
7.560138,1,0,129.9621,1503.364958,1
48.49962,1,0,130.0244,4596.831004,1
21.1307851,0,1,137.487242,1807.178649,1
18.85404,0,1,207.4673,1985.001327,1
10.41798,0,1,117.4686,1574.707587,1
63.28819,0,1,197.4876,5570.11497,1
23.103996,1,0,235.159141,2522.88913,1
18.95221637,0,1,117.472036,1839.699549,1
65.84668,0,1,124.9607,5951.771265,1
62.89177,1,0,197.6288,5629.088178,1
5.131207,0,1,92.45514,740.9934575,1
16.3364928,0,1,242.657291,2060.745551,1
1.655301,1,0,117.4392,837.3072679,1
16.12811,0,1,162.497,2138.11032,1
62.23314,1,0,149.9447,5773.964084,1
60.29534,0,1,220.1323,5471.917998,1
49.50927,1,0,104.9781,4654.692645,1
10.8378,1,0,125.0073,1114.43184,1
46.25154,0,1,174.9768,4552.057718,1
65.54969,0,1,204.9634,5976.68996,1
13.41057,1,0,222.6609,1765.087747,1
11.30633,0,1,149.9621,1199.678982,1
67.55257,0,1,129.9598,6121.333453,1
3.250618,0,1,197.6288,889.1589238,1
6.509951549,1,0,159.965581,1354.241904,1
55.69627,0,1,210.1563,5230.495459,1
65.83332,1,0,162.4538,6300.056458,1
58.82987,0,1,257.6841,5599.136827,1
42.6954,1,0,235.1555,4638.796434,1
57.01834,0,1,124.9643,4714.487291,1
23.27091932,1,0,152.455519,2764.347068,1
70.98518,0,1,277.6375,6651.677415,1
54.67568,0,1,200.1323,5467.571494,1
1.481645,1,0,107.4806,406.0999161,1
2.440244,1,0,179.9656,485.4228279,1
6.818283,1,0,217.484,1280.44084,1
11.50316,1,0,232.6378,2050.942844,1
6.503513341,1,0,142.452604,1495.554533,1
43.3907,0,1,187.4673,4334.844433,1
71.53791,0,1,162.4538,6766.152872,1
15.12166154,0,1,149.99153,1505.903299,1
46.24205,1,0,225.1457,5116.648865,1
58.6209,0,1,112.4844,5059.515014,1
3.312991809,0,1,229.993134,897.5919144,1
14.96135055,1,0,190.173699,1942.452213,1
10.81182,1,0,290.1604,1822.617538,1
65.80384,1,0,267.6427,6823.312804,1
2.567035,1,0,184.9785,717.8935328,1
68.18047,1,0,182.4676,6166.262519,1
59.84762,0,1,194.9882,5413.209537,1
51.63534,1,0,207.6094,4769.420216,1
12.47148,0,1,147.4421,1103.016586,1
62.71297,0,1,149.9447,5878.97721,1
13.22141934,0,1,192.456745,1398.114035,1
58.17786,1,0,159.9942,5515.361269,1
66.03822,1,0,242.6326,6181.959795,1
66.11418,1,0,275.1336,6246.940881,1
10.70081,1,0,104.9781,1417.244497,1
3.589597,1,0,287.6427,992.9856288,1
18.9537053,0,1,169.974105,1746.405243,1
12.94334524,0,1,149.944668,1711.161405,1
5.905906389,1,0,162.452604,951.8524406,1
5.884557067,1,0,229.993134,1252.155771,1
12.00858052,0,1,177.48762,1774.586726,1
7.272649386,0,1,232.622804,1143.826239,1
2.415991977,1,0,127.495766,594.1054279,1
43.15974,1,0,149.9707,3992.137613,1
24.71916223,0,1,179.965581,2267.242164,1
52.09557,1,0,104.9781,4879.170769,1
61.93975,1,0,172.4624,5534.772119,1
3.105139512,1,0,220.132293,809.979871,1
46.22292,0,1,212.6695,4625.577762,1
46.38121,0,1,107.4806,4278.637138,1
9.915959247,0,1,114.997564,1079.012505,1
9.534696,0,1,137.4686,847.6690217,1
38.29305,1,0,204.9634,3735.933485,1
12.94793,0,1,144.9607,1126.457158,1
7.960490246,0,1,152.455519,1416.444695,1
67.23058,0,1,187.6094,6365.24676,1
53.24081,0,1,142.4713,5152.428776,1
37.36723,1,0,174.9919,3569.479648,1
69.10177,0,1,192.4404,6003.545722,1
52.74302,0,1,112.4551,4460.767183,1
64.95682,0,1,152.4742,5914.349979,1
60.75598,0,1,184.9797,5788.90717,1
57.9625,0,1,257.6513,6047.986921,1
62.28135,1,0,127.4738,5910.676012,1
8.612943,1,0,149.9483,958.3344749,1
66.57985,1,0,107.482,6076.755109,1
69.27282,0,1,210.1051,6708.539556,1
4.10653,1,0,127.4601,1029.623058,1
9.713544,1,0,137.4392,1103.759867,1
9.821728297,1,0,172.484753,1283.463995,1
1.52349,0,1,174.9882,1031.356925,1
15.45104,0,1,104.9643,1777.783534,1
58.3075,1,0,159.9942,5338.721765,1
2.945436,0,1,265.1283,922.2317794,1
63.25754,0,1,149.9621,5487.786212,1
3.02742,0,1,200.1323,1246.012987,1
61.68428,0,1,255.1198,6000.369501,1
65.28923,1,0,127.4783,6165.048793,1
54.7128,0,1,149.9915,4667.397297,1
58.27269,0,1,160.0013,5078.029461,1
57.67289,1,0,114.9658,4920.518248,1
61.18595,0,1,169.9671,5319.532385,1
2.866331,1,0,162.4713,608.6804201,1
2.691911,0,1,167.4564,347.3046722,1
39.71501,0,1,157.4836,3459.851822,1
62.87291,0,1,144.9607,5372.574608,1
52.53762,0,1,184.967,4654.72171,1
66.00149,1,0,240.1149,5956.933654,1
9.693608,0,1,129.9598,1607.273001,1
71.24412,0,1,117.4686,6592.008568,1
70.54929,0,1,232.624,6842.591894,1
4.891651665,0,1,130.024412,644.4955303,1
71.24523,0,1,149.9776,6381.859686,1
6.211504434,1,0,182.483267,745.0467839,1
2.463011656,1,0,207.49737,692.3788089,1
61.6107,1,0,92.48802,5184.174341,1
2.569515,1,0,159.9476,907.3050831,1
9.183905417,1,0,124.97808,987.653655,1
14.26274,1,0,114.9658,1355.025651,1
1.914386255,1,0,134.950905,272.9823095,1
62.20783,1,0,140.0013,5841.787149,1
9.067061096,1,0,160.01224,1008.639416,1
1.84687,0,1,137.4872,464.4350832,1
61.19712,1,0,139.9568,5393.585005,1
69.97129,1,0,192.4705,6159.279047,1
62.72855,0,1,104.9781,5706.02232,1
8.509499576,1,0,139.981577,1072.213221,1
4.44463064,1,0,245.131966,1128.690355,1
44.97976,1,0,177.6508,4309.116061,1
23.28091,1,0,117.4835,2291.020179,1
16.66441267,1,0,184.979684,2230.367018,1
58.29773,1,0,149.9845,5256.320982,1
10.269,0,1,242.6326,1620.308367,1
4.709035899,0,1,144.960655,545.1832765,1
67.78257,1,0,194.9992,6335.816115,1
4.839337,1,0,182.447,833.2996999,1
49.95803,1,0,172.4579,4543.825133,1
14.54834,0,1,159.9942,1458.518135,1
69.74139,0,1,149.9598,6017.607321,1
10.40566091,0,1,222.649979,1506.446527,1
5.129029,1,0,95.01949,794.1801028,1
5.25157,0,1,127.4421,1069.18746,1
9.22316707,0,1,94.972827,1304.854276,1
16.71459,1,0,92.45514,1844.526573,1
59.78701,0,1,179.9656,5144.456729,1
5.996824,0,0,252.6378,1009.804308,1
61.61486,1,0,124.9781,5394.861435,1
5.136076177,0,1,255.119794,1435.783347,1
6.563038653,1,0,147.471303,1034.69512,1
61.78618,0,1,127.4586,5420.694461,1
2.050742411,1,0,149.991327,655.3814577,1
58.10724,0,1,245.175,5672.753791,1
41.09169,0,1,169.9378,3653.559021,1
20.84965,1,0,242.6326,2280.034122,1
49.78137,1,0,169.9741,4465.392448,1
8.346499,0,1,152.4579,1456.082414,1
61.70044,1,0,237.6549,6375.589567,1
12.13508874,1,0,142.515576,1729.34277,1
3.260154,0,1,255.1555,887.9936218,1
55.48531,0,0,139.983,5283.145343,1
51.41461,0,1,164.9715,5163.16137,1
10.06395,1,0,220.1615,1686.732783,1
1.251588197,1,0,204.961033,661.2094379,1
4.672608309,0,1,129.959755,1093.673208,1
3.985217,0,1,149.9915,583.5711218,1
12.63923748,0,1,137.469817,1534.097093,1
59.6819,1,0,182.4538,5346.463188,1
2.203859443,0,1,200.132293,1120.241472,1
15.97096,1,0,152.4742,1993.401196,1
6.795512947,1,0,172.455519,904.5361102,1
9.05316,0,1,172.4733,1284.333326,1
9.705809585,1,0,152.510442,1559.323963,1
56.35945,0,1,152.4742,5205.34438,1
3.399281,1,0,107.5286,517.7918192,1
62.23897,1,0,139.9512,5806.10196,1
59.61692,0,1,149.9928,5553.7371,1
68.67996,1,0,164.967,6428.102346,1
55.70975,0,1,182.497,4899.723365,1
10.16298067,0,1,202.443347,1204.39272,1
65.9999,0,1,112.4844,5604.566058,1
56.19141,1,0,149.9776,4974.663293,1
7.533801,1,0,172.5034,1151.972963,1
4.38777,0,1,127.4421,890.2145776,1
63.13788,1,0,252.624,5864.873198,1
13.81356,1,0,147.4421,1438.080654,1
7.368353,0,0,162.447,1379.566758,1
11.75829,1,0,245.132,1556.189478,1
61.98982,1,0,194.9699,5533.105998,1
13.23966,0,1,127.4601,1735.029687,1
10.85354,0,1,142.4689,1639.236491,1
8.386909,0,1,147.4601,834.8359967,1
68.97498,0,1,159.9642,6296.620487,1
64.28075,1,0,127.475,5851.532323,1
3.663316236,1,0,127.511223,408.200312,1
46.21777,0,1,192.4705,4042.881848,1
14.86565,0,1,152.4441,2009.785388,1
46.88518,0,1,127.5112,3891.647782,1
6.956508263,1,0,220.114868,1631.872719,1
11.58317216,1,0,134.980139,1199.466728,1
49.26311,0,1,162.4833,4826.758437,1
9.390135,0,1,162.4608,1574.866243,1
4.254025,0,1,220.1323,939.0291358,1
51.53345,0,1,220.1185,4644.934479,1
1.201025,0,1,149.9915,540.3210772,1
5.759571228,1,0,277.63748,1251.370845,1
48.68893,1,0,275.1336,4615.877756,1
47.23415,1,0,245.175,4841.832156,1
20.75499393,1,0,220.118516,2245.476461,1
4.629362,0,1,194.9992,801.1054209,1
51.31462,1,0,257.6375,5364.761472,1
15.74763468,0,1,142.452604,2044.73861,1
48.90533,1,0,204.9797,4373.931443,1
65.58524,1,0,174.9919,5674.496257,1
21.50913,1,0,207.4811,2422.231415,1
11.93639,0,1,104.9643,1399.828665,1
55.29606,0,0,159.9349,4824.342843,1
3.767302,0,1,169.9928,517.420314,1
47.9937,1,0,172.4441,4366.897142,1
1.078815111,0,1,142.482694,853.3942121,1
56.28159,1,0,139.9792,5070.792059,1
49.26867,1,0,144.9607,4088.428701,1
1.652127,0,1,179.9476,462.2211376,1
58.42415,0,1,159.9512,4918.504071,1
19.04207,0,1,267.6647,2183.450856,1
2.566196093,1,0,240.114868,774.8506663,1
66.37863,1,0,114.9658,5727.479091,1
69.29186,1,0,127.4738,6273.992363,1
71.64551,0,1,225.1457,7084.802797,1
10.28304,0,1,150.0208,1144.770736,1
70.33975,0,1,162.4676,6608.716989,1
13.84669,0,1,92.45514,1691.734997,1
57.692,0,1,152.4798,5144.475146,1
71.31658,0,1,235.1417,6821.289567,1
70.6626,1,0,220.1478,6284.162335,1
13.33383,1,0,157.4698,1312.812193,1
67.5746,1,0,207.4673,6026.66605,1
20.91720893,1,0,182.443347,2633.809472,1
17.2154,1,0,152.4742,2196.280451,1
1.364515,1,0,149.9447,988.3464184,1
67.50401,0,1,202.4433,5876.563966,1
71.71986,1,0,174.9919,6296.461831,1
65.45503,0,1,112.4844,5430.052321,1
12.67469,1,0,130.0064,1469.220521,1
3.196943016,0,1,275.119794,830.61429,1
48.22395,0,1,192.4885,4163.015502,1
2.811977672,0,1,245.145743,911.3769495,1
48.76309,1,0,129.9926,4409.527019,1
15.71428993,1,0,140.004928,1579.867444,1
41.88419,0,1,242.6326,4054.139668,1
71.11595,0,1,129.9778,6490.921609,1
5.791194183,0,1,159.987503,596.625449,1
45.51779,0,1,114.9509,4114.665387,1
61.67482,1,0,139.9512,5773.715899,1
69.60418,0,1,134.9509,5695.706857,1
6.143856241,1,0,172.457857,1035.02733,1
71.82846,1,0,174.9618,6399.072403,1
57.00347,0,1,155.0084,5048.669549,1
43.76523,1,0,242.6281,4413.16902,1
11.75027,0,1,127.4421,1485.647596,1
69.2139,0,1,159.965,6095.07687,1
69.83332,1,0,129.9915,6398.841901,1
66.03293,0,1,129.9926,5832.81909,1
2.012075635,1,0,130.006414,565.3167155,1
65.04596,0,1,184.967,5948.856328,1
5.43464555,0,1,270.160419,1648.102673,1
9.314854212,1,0,94.972827,1487.731702,1
70.71182,0,1,182.447,5993.09022,1
64.56596,0,1,134.9509,5334.066746,1
1.964781,1,0,152.5104,1072.95902,1
1.042724425,0,1,184.961033,871.6644442,1
55.74944,1,0,147.4738,4752.863118,1
63.71587,1,0,187.4974,6228.991967,1
60.22359,1,0,210.1518,5637.867429,1
58.31897,1,0,150.0208,5326.224652,1
18.75702,1,0,167.4564,1989.102456,1
66.36071,0,1,187.5139,5893.164803,1
57.49343,1,0,152.4579,5547.79964,1
51.53674,0,1,172.4705,5129.540139,1
64.56459,0,1,220.1149,6235.697033,1
5.966695,0,1,149.9776,901.932094,1
56.67924,0,1,204.9634,5042.032681,1
66.31705,0,1,147.4601,5753.824737,1
3.08219,0,1,222.6143,1316.126296,1
37.11912,0,0,92.5018,3208.1605,1
3.588245,0,1,124.9935,452.390983,1
2.656111103,1,0,204.963371,834.3144319,1
14.86158,1,0,159.9512,1439.925812,1
58.71889,1,0,127.4421,5557.974598,1
62.96668,1,0,169.9671,5618.579919,1
3.990716,1,0,134.9509,411.6028202,1
7.980015371,0,1,134.950905,822.6771666,1
5.855481,1,0,104.9643,1200.247776,1
64.38287,1,0,152.509,5932.680002,1
69.39989,0,0,137.4686,5896.604353,1
64.11078,0,1,139.9512,5813.064092,1
51.55857,0,1,139.9875,4899.179172,1
57.89761,1,0,182.4538,5139.969727,1
9.8256,0,1,127.4421,1306.270891,1
71.02583,0,1,220.1149,6849.08497,1
17.15829,0,1,222.6143,2541.621959,1
20.80434,1,0,192.4705,2094.027389,1
3.756359276,1,0,137.439154,472.1057019,1
6.935335786,1,0,129.977753,1197.080651,1
13.163,0,1,174.9882,1918.9486,1
3.259826777,1,0,159.965581,1216.35272,1
2.438513,0,1,139.9678,520.3000287,1
7.59915732,0,1,182.483267,972.4555268,1
24.0737635,1,0,169.937833,2410.11164,1
9.556572,1,0,212.6228,1872.755243,1
49.8063,1,0,172.5104,4439.411899,1
10.2452503,1,0,184.967019,1197.086571,1
70.50302,1,0,137.4686,6057.265464,1
70.99524,0,1,202.4433,6087.218845,1
14.86764776,0,1,147.478341,1446.203986,1
10.19437082,1,0,129.959755,1756.819542,1
65.63056,1,0,132.4798,6238.373858,1
7.69213424,1,0,104.97808,1220.452161,1
64.86671,1,0,179.9794,5640.714867,1
40.50993,0,1,142.4526,4213.964063,1
52.38371,0,1,214.9663,4670.326557,1
6.398242,0,1,197.4702,1348.318284,1
66.37599,0,1,184.9785,5858.143246,1
4.762508,1,0,104.9629,732.1459678,1
5.237873,1,0,197.4725,1249.287563,1
71.17766,1,0,127.482,6053.109934,1
5.810607,1,0,152.4798,903.6901827,1
11.62388,0,1,162.4526,1415.214639,1
56.9978,0,1,140.0013,5348.99535,1
5.848803,1,0,182.447,821.6574124,1
1.479514,1,0,117.4686,773.2252534,1
7.283366,1,0,139.9512,1185.85182,1
63.04335,1,0,182.4608,5662.285046,1
15.06895,1,0,175.1331,1672.336606,1
59.97134,1,0,237.6549,6074.154988,1
24.37711744,0,0,204.961033,2463.393795,1
54.12547,1,0,187.656,5020.535562,1
4.208227552,0,0,222.628057,1444.321124,1
3.545553,1,0,152.4624,1060.105051,1
5.915225146,0,1,182.443347,1302.621469,1
6.786723844,1,0,159.964152,957.753476,1
4.089399488,0,1,139.981577,644.5909961,1
19.43430735,0,1,175.02109,2138.939088,1
11.47456181,0,1,139.979239,1210.196851,1
67.37714,0,1,182.4433,6196.420115,1
53.06052,0,1,242.6435,4967.50972,1
70.74838,0,1,117.4835,5936.910583,1
58.61361,1,0,157.4698,4970.482123,1
53.33926,0,1,235.1372,5459.660641,1
8.700517617,0,1,179.947583,955.7834668,1
64.88052,1,0,149.9928,6167.49975,1
14.51274009,1,0,164.971516,2029.905606,1
11.21368,1,0,242.6573,1819.192603,1
16.38978,0,1,142.5007,2095.926619,1
9.450195459,0,1,169.974105,1163.701618,1
5.389466,0,1,142.4526,1322.429941,1
6.023347,1,0,137.4686,821.8429175,1
2.504861,0,1,252.624,900.8621208,1
2.045299662,1,0,137.439154,495.8370195,1
48.53271,1,0,159.9512,4179.193883,1
62.21879,1,0,137.4872,5140.822313,1
